naslov,avtor,nova poglavja,nove besede,poglavja,besede,zadnja objava,prva objava,teden zadnje objave,quest,zaključen 
Abaddon Born(e),PublicLee Speaking,1,5500,107,532000,2019-01-26,2017-10-04,2019-01-26,False,False
The Abyss,TheGoodSir,1,1100,5,4600,2019-01-26,2019-01-23,2019-01-26,False,False
Adaptation,ShayneT,3,8800,63,185000,2019-01-26,2019-08-27,2019-01-26,False,False
All the Time to Lose,SoulSong,2,2700,11,18000,2019-01-26,2019-12-02,2019-01-26,False,False
Animus,altearther,2,14000,10,80000,2019-01-26,2019-04-14,2019-01-26,False,False
ARACHNE,Tangent,10,14000,10,14000,2019-01-26,2019-01-21,2019-01-26,False,False
Are You Ready?,Shokhk,1,1200,4,4400,2019-01-26,2019-01-02,2019-01-26,False,False
Barbershop,helpmeimscared,1,3100,18,48000,2019-01-26,2018-01-20,2019-01-26,False,False
Bigger and Better Bugs,Istaran,6,5100,9,8900,2019-01-26,2019-01-22,2019-01-26,False,False
Bioluminescence,The Puerile Bibliophile,1,2500,6,12000,2019-01-26,2019-01-08,2019-01-26,False,False
Blanket aka The Diaper Changer,ScottotheUnwise,57,187000,57,187000,2019-01-26,2019-06-17,2019-01-26,False,False
Bloody Stars,SirWill,6,13000,6,13000,2019-01-26,2019-04-04,2019-01-26,False,False
Bringing a Pickaxe to a Power Fight,Akallas von Aerok,18,21000,18,21000,2019-01-26,2019-12-29,2019-01-26,False,False
Câest La Vie,PseudoSim,1,5200,21,96000,2019-01-26,2017-06-30,2019-01-26,False,False
Camera Shy,TheGreatGimmick,17,97000,17,97000,2019-01-26,2019-09-28,2019-01-26,False,False
Celestial Worm,Ack,1,10000,8,75000,2019-01-26,2019-08-16,2019-01-26,False,False
Classical Hero,strangebloke,1,3500,6,19000,2019-01-26,2017-05-08,2019-01-26,False,False
The Creeping Silence,Old Amsterdam,5,17000,5,17000,2019-01-26,2019-01-09,2019-01-26,False,False
Curio&apos;s,billymorph,1,3200,6,18000,2019-01-26,2019-01-16,2019-01-26,False,False
A CYOA in Worm or I think my name is No No,rajvik_wolfboy,1,1900,11,19000,2019-01-26,2019-08-28,2019-01-26,False,False
A daring synthesis,Ironypus,1,4600,36,88000,2019-01-26,2018-01-19,2019-01-26,False,False
Deputy Director,Reyemile,1,6400,21,94000,2019-01-26,2017-10-25,2019-01-26,False,False
The Digicrest of Escalation,Stewart92,1,3200,53,108000,2019-01-26,2019-08-06,2019-01-26,False,False
East of Eden: A New Twist on an Old Cycle,Husr,17,31000,17,31000,2019-01-26,2019-12-24,2019-01-26,False,False
Endless Possibilities,Flameal15k,2,1200,9,9200,2019-01-26,2019-01-18,2019-01-26,False,False
F6 Support Group,Carabe197,1,1800,6,10000,2019-01-26,2019-01-05,2019-01-26,False,False
For My Pleasure,Psychoghost,1,2200,6,15000,2019-01-26,2019-01-12,2019-01-26,False,False
Forsaken Escalation,Morgan Arc,1,2400,19,45000,2019-01-26,2019-09-02,2019-01-26,False,False
The God of Thunder in Brockton Bay,phoenixfryre,2,11000,2,11000,2019-01-26,2019-01-03,2019-01-26,False,False
Grail,Blinktwice13,1,4900,42,143000,2019-01-26,2019-11-21,2019-01-26,False,False
Gun Bunny,Selector,1,3100,22,65000,2019-01-26,2019-08-25,2019-01-26,False,False
Hero Complex/Deuteragonist,Grubleafeater,1,653,4,2500,2019-01-26,2019-01-17,2019-01-26,False,False
Hijacked Shard,Shapechanger,2,5800,4,12000,2019-01-26,2019-01-21,2019-01-26,False,False
Hive Daughter,PlateGlassArmour,58,143000,58,143000,2019-01-26,2019-07-21,2019-01-26,False,False
How to Train Your Endbringer,RavensDagger,37,108000,37,108000,2019-01-26,2019-09-30,2019-01-26,False,False
Hunger,Baked The Author,1,19000,3,34000,2019-01-26,2019-01-14,2019-01-26,False,False
Hunt,LacksCreativity,1,3600,27,139000,2019-01-26,2019-07-05,2019-01-26,False,False
"I Woke Up As a Dungeon, Now What?",Aku-dono,1,4700,30,146000,2019-01-26,2019-03-01,2019-01-26,False,False
Kommandant,TheVoiden,2,5900,7,20000,2019-01-26,2019-01-08,2019-01-26,False,False
Legatus,RagnarokAscendant,12,19000,12,19000,2019-01-26,2019-07-07,2019-01-26,False,False
The Legend of James,Caasi,1,4700,6,28000,2019-01-26,2019-11-10,2019-01-26,False,False
Life Bends Down,Pericardium,9,59000,9,59000,2019-01-26,2019-02-25,2019-01-26,False,False
Little Birds of Brockton Bay,Dis Lexic,1,5800,8,38000,2019-01-26,2019-12-30,2019-01-26,False,False
Living The Dream,stabbyGamer,2,6100,10,20000,2019-01-26,2019-11-26,2019-01-26,False,False
Mauling Snarks,CmptrWz,191,908000,191,908000,2019-01-26,2017-09-04,2019-01-26,False,False
Methuselah,SquiddlePitch,1,2000,15,52000,2019-01-26,2019-08-11,2019-01-26,False,False
My Pen-Pal Voldemort,PencilMonkey,1,2600,4,7100,2019-01-26,2019-01-14,2019-01-26,False,False
Northern Light,Taliserian,1,901,17,32000,2019-01-26,2019-07-26,2019-01-26,False,False
NPCs without a protagonist to play,freebiewitz,2,3100,3,4700,2019-01-26,2019-12-14,2019-01-26,False,False
Outsider,CleverPervertedPriest,1,2600,6,15000,2019-01-26,2019-10-21,2019-01-26,False,False
Pixel Perfect,Brilliger,1,3700,7,19000,2019-01-26,2019-12-30,2019-01-26,False,False
Predicting the Weather,d4nte,1,1700,6,5900,2019-01-26,2019-01-15,2019-01-26,False,False
Prodigal Daughter,Ack,1,2900,6,17000,2019-01-26,2019-12-25,2019-01-26,False,False
Progenitor,metaldragon868,1,5500,10,47000,2019-01-26,2019-10-23,2019-01-26,False,False
R.EVOlution,Ukilhim,1,757,10,10000,2019-01-26,2019-11-20,2019-01-26,False,False
Rank,The_Incorruptible,1,4400,45,171000,2019-01-26,2019-04-04,2019-01-26,False,False
Reality Bites Worm,Selector,1,1600,36,81000,2019-01-26,2019-05-29,2019-01-26,False,False
Recurve,SniperFrog,1,4000,10,35000,2019-01-26,2019-11-15,2019-01-26,False,False
Remnant of a Worm,Half Masked,10,60000,10,60000,2019-01-26,2019-10-20,2019-01-26,False,False
Resonance-Of-Infinite-Struggle,Drawlords,2,3800,2,3800,2019-01-26,2019-01-22,2019-01-26,False,False
Revenant,Songless,1,3800,56,203000,2019-01-26,2015-11-28,2019-01-26,False,False
Right-Minded,QuickDeath007,4,3600,11,15000,2019-01-26,2019-01-22,2019-01-26,False,False
Ring-Maker,LithosMaitreya,1,2200,113,296000,2019-01-26,2017-04-21,2019-01-26,False,False
Safely Curated Products,Akallas von Aerok,1,1400,2,2800,2019-01-26,2019-01-25,2019-01-26,False,False
Sealed.,Bladeruler,1,1600,15,17000,2019-01-26,2019-01-14,2019-01-26,False,False
Sentinels of Earth Bet,TheWonko,1,5600,3,14000,2019-01-26,2019-12-17,2019-01-26,False,False
Silence Falls,MrStarbuck,1,7200,6,40000,2019-01-26,2019-12-14,2019-01-26,False,False
Siren Song,AnOutrageousAmountOfOwls,1,7300,28,138000,2019-01-26,2019-04-11,2019-01-26,False,False
Slick,Dusky,1,3500,9,26000,2019-01-26,2019-11-06,2019-01-26,False,False
Split,The Laurent,1,4000,85,551000,2019-01-26,2015-12-12,2019-01-26,False,False
Strange Tales of the East Coast Parahuman Capital On The Bay,Writer of 2814,1,1800,3,5100,2019-01-26,2019-01-20,2019-01-26,False,False
Taylor&apos;s Alternate,mp3_1415player,1,5300,6,46000,2019-01-26,2019-01-20,2019-01-26,False,False
Terrier,S0ngD0g13,1,1500,13,16000,2019-01-26,2019-04-02,2019-01-26,False,False
Thanks For The Memories,babagaia,2,2500,3,3500,2019-01-26,2019-01-22,2019-01-26,False,False
Thanks For The Memories,babagaia,2,2500,4,5000,2019-01-26,2019-01-22,2019-01-26,False,False
That What Walks,fallacies,13,34000,13,34000,2019-01-26,2019-12-17,2019-01-26,False,False
This I Protect,Lordpanther14,1,1600,3,6100,2019-01-26,2019-01-23,2019-01-26,False,False
Ticking Pages to The End,Aktm,4,13000,4,13000,2019-01-26,2019-01-21,2019-01-26,False,False
To the Rhythm,Alpha Zerg,1,3500,3,8700,2019-01-26,2019-01-23,2019-01-26,False,False
Toaru Majutsu no Taylor-chan: A Certain Mythic Archmage,Writer of 2814,6,43000,6,43000,2019-01-26,2019-12-25,2019-01-26,False,False
Typewriter,The Sleeping Knight,3,9200,3,9200,2019-01-26,2019-08-09,2019-01-26,False,False
The Universe Cracks Up...,Jaune Pendragon,1,3700,17,35000,2019-01-26,2019-06-11,2019-01-26,False,False
Unlimited Potential,Guardsman_Sparky,1,3100,36,53000,2019-01-26,2015-09-25,2019-01-26,False,False
Uplink,AnOutrageousAmountOfOwls,3,15000,8,37000,2019-01-26,2019-01-17,2019-01-26,False,False
The Very Worst Ideas,TheVeryWorst,9,14000,9,14000,2019-01-26,2019-10-18,2019-01-26,False,False
War Diary 2nd Edition,Deadluck,7,7800,13,16000,2019-01-26,2019-01-20,2019-01-26,False,False
Warped Shadows,Star_Lad,1,1100,2,2200,2019-01-26,2019-01-14,2019-01-26,False,False
Worm - Justice For All,SeerKing,1,4600,4,19000,2019-01-26,2019-05-09,2019-01-26,False,False
Worm Grand Order,SimpleScribe,1,11000,11,79000,2019-01-26,2017-11-10,2019-01-26,False,False
Worm scrapped works in progress,RedLightningD608,1,2900,8,28000,2019-01-26,2019-10-22,2019-01-26,False,False
Wormbound,Janusi,3,6200,6,12000,2019-01-26,2019-01-21,2019-01-26,False,False
Born in the Bay,ericwinter,1,370,61,53000,2019-01-26,2019-07-30,2019-01-26,True,False
A Champion in Earth Bet,sun tzu,1,6500,36,172000,2019-01-26,2015-07-07,2019-01-26,True,False
A Conjuror&apos;s journey,PieceThruWar,4,6600,364,454000,2019-01-26,2017-06-29,2019-01-26,True,False
Delusional Dancing Dragon,Qwaar,61,101000,61,101000,2019-01-26,2016-02-04,2019-01-26,True,False
The Abyss,TheGoodSir,5,4600,5,4600,2019-01-19,2019-01-19,2019-01-19,False,False
ARACHNE,Tangent,6,8900,6,8900,2019-01-19,2019-01-19,2019-01-19,False,False
Bigger and Better Bugs,Istaran,3,4600,3,4600,2019-01-19,2019-01-19,2019-01-19,False,False
Chaos Theory,KnightofTempest,1,2700,1,2700,2019-01-19,2019-01-19,2019-01-19,False,False
The Gap into Turmoil,Ireheart,1,2100,1,2100,2019-01-20,2019-01-19,2019-01-19,False,False
Gwen Takes a Wrong Turn,Leanansidhe,5,15000,5,15000,2019-01-19,2019-01-20,2019-01-19,False,False
Hijacked Shard,Shapechanger,3,9300,3,9300,2019-01-19,2019-01-19,2019-01-19,False,False
Omega Zero,kepic,1,1800,1,1800,2019-01-21,2019-01-20,2019-01-19,False,False
One Shot,PocketRikimaru,2,1200,2,1200,2019-01-19,2019-01-19,2019-01-19,False,False
Pseudo-Lostbelt W: Territory of Imaginary Numbers,Nitramy,1,1300,1,1300,2019-01-19,2019-01-19,2019-01-19,False,False
Queen of the Minons,wadledo,1,688,1,688,2019-01-19,2019-01-19,2019-01-19,False,False
Resonance-Of-Infinite-Struggle,Drawlords,2,3800,2,3800,2019-01-19,2019-01-19,2019-01-19,False,False
Right-Minded,QuickDeath007,7,11000,7,11000,2019-01-19,2019-01-19,2019-01-19,False,False
Safely Curated Products,Akallas von Aerok,1,1200,1,1200,2019-01-19,2019-01-19,2019-01-19,False,False
Strange Tales of the East Coast Parahuman Capital On The Bay,Writer of 2814,2,3300,2,3300,2019-01-19,2019-01-20,2019-01-19,False,False
Taylor&apos;s Alternate,mp3_1415player,5,40000,5,40000,2019-01-19,2019-01-20,2019-01-19,False,False
Thanks For The Memories,babagaia,1,1000,1,1000,2019-01-19,2019-01-19,2019-01-19,False,False
Thanks For The Memories,babagaia,2,1100,2,1100,2019-01-19,2019-01-19,2019-01-19,False,False
This I Protect,Lordpanther14,3,6100,3,6100,2019-01-19,2019-01-19,2019-01-19,False,False
Ticking Pages to The End,Aktm,3,8600,3,8600,2019-01-19,2019-01-19,2019-01-19,False,False
To the Rhythm,Alpha Zerg,3,8700,3,8700,2019-01-19,2019-01-19,2019-01-19,False,False
Update: I may or may not be the leader of a cult,CrazyCog,2,1800,2,1800,2019-01-19,2019-01-19,2019-01-19,False,False
War Diary 2nd Edition,Deadluck,7,10000,7,10000,2019-01-19,2019-01-20,2019-01-19,False,False
What Not To Do When Angry,Demented Frog Noise,2,3800,2,3800,2019-01-21,2019-01-19,2019-01-19,False,False
WINGED RESTITUTION,WildChoas,1,447,1,447,2019-01-19,2019-01-19,2019-01-19,False,False
Wormbound,Janusi,3,6900,3,6900,2019-01-19,2019-01-19,2019-01-19,False,False
Rise of the Arachnomancer,Hotdog Vendor,2,2200,2,2200,2019-01-19,2019-01-19,2019-01-19,True,False
Amelia,TanaNari,430,747000,430,747000,2019-01-19,2015-01-09,2019-01-19,False,True
Boundaries,skyrunner,6,5600,6,5600,2019-01-19,2019-01-14,2019-01-19,False,True
To the side,Treevile,5,7100,5,7100,2019-01-19,2019-11-14,2019-01-19,False,True
The Tree of Knowledge,Materia-Blade,5,15000,5,15000,2019-01-19,2014-09-16,2019-01-19,False,True
The Dating Habits of Useless Lesbians,Tamoline,3,9200,3,9200,2019-01-20,2019-12-30,2019-01-19,False,True
Inkstains,TheSleepingKnight,1,6100,1,6100,2019-01-21,2019-01-20,2019-01-19,False,True
It Starts With One,Discreet,5,11000,5,11000,2019-01-19,2019-12-13,2019-01-19,False,True
Cards of Change,Night_S,1,3400,16,42000,2019-01-19,2018-01-12,2019-01-19,False,False
Conduit,TheMonkeyTypewriter,1,3000,3,7000,2019-01-19,2019-07-28,2019-01-19,False,False
Lantern Hebert,Stormbringer117,4,9000,4,9000,2019-01-19,2016-11-20,2019-01-19,False,False
Price of Blood,Ack,1,7000,18,123000,2019-01-20,2016-11-30,2019-01-19,False,False
Typewriter,The Sleeping Knight,1,6100,2,7600,2019-01-19,2019-08-09,2019-01-19,False,False
"Undying, Not Immortal.",QuickDeath007,1,1900,7,7300,2019-01-19,2019-05-14,2019-01-19,False,False
Abaddon Born(e),PublicLee Speaking,106,526000,106,526000,2019-01-19,2017-10-04,2019-01-19,False,False
Adaptation,ShayneT,3,9200,60,176000,2019-01-19,2019-08-27,2019-01-19,False,False
All the Time to Lose,SoulSong,1,2000,9,15000,2019-01-19,2019-12-02,2019-01-19,False,False
Altered,Xephatitanous,6,12000,6,12000,2019-01-19,2019-09-24,2019-01-19,False,False
Animus,altearther,1,4100,9,72000,2019-01-19,2019-04-14,2019-01-19,False,False
Any Means Necessary,Eiri Fllyn,1,1700,20,58000,2019-01-21,2019-08-25,2019-01-19,False,False
As Needs Must,Hogg4,2,1800,2,1800,2019-01-19,2019-01-16,2019-01-19,False,False
August Bravery,JonBerry,66,106000,66,106000,2019-01-19,2019-09-17,2019-01-19,False,False
A Bad Name,Potato Nose,1,2600,79,208000,2019-01-19,2017-03-03,2019-01-19,False,False
Barbershop,helpmeimscared,1,2300,17,45000,2019-01-19,2018-01-20,2019-01-19,False,False
Beautiful,misha906,1,2100,3,5800,2019-01-19,2019-12-02,2019-01-19,False,False
Bioluminescence,The Puerile Bibliophile,1,1900,6,12000,2019-01-20,2019-01-08,2019-01-19,False,False
The Black Sword,Ireheart,1,1800,4,7300,2019-01-19,2019-01-13,2019-01-19,False,False
Blanket aka The Diaper Changer,ScottotheUnwise,2,9400,56,183000,2019-01-19,2019-06-17,2019-01-19,False,False
Bloody Stars,SirWill,6,13000,6,13000,2019-01-20,2019-04-04,2019-01-19,False,False
Bringing a Pickaxe to a Power Fight,Akallas von Aerok,13,15000,13,15000,2019-01-19,2019-12-29,2019-01-19,False,False
Cazador,NemotheUnknown,15,42000,15,42000,2019-01-19,2019-05-30,2019-01-19,False,False
Chrome,Ilovepievich,1,730,11,8400,2019-01-19,2019-09-08,2019-01-19,False,False
Chum for brains,QuickDeath007,1,779,10,12000,2019-01-19,2019-07-18,2019-01-19,False,False
Classical Hero,strangebloke,1,4600,5,15000,2019-01-19,2017-05-08,2019-01-19,False,False
Conference Call,Pachycephalosaur,1,4900,10,63000,2019-01-21,2019-09-03,2019-01-19,False,False
The Creeping Silence,Old Amsterdam,2,7100,4,14000,2019-01-19,2019-01-09,2019-01-19,False,False
Curio&apos;s,billymorph,5,15000,5,15000,2019-01-20,2019-01-16,2019-01-19,False,False
Cycle Eternal,ManMagnificent,1,3500,23,77000,2019-01-19,2019-07-07,2019-01-19,False,False
A Deck full of Worms,TheTwoMind,1,2700,2,4100,2019-01-19,2019-01-18,2019-01-19,False,False
The Driver of Brockton Bay,Tale Swapper,1,2800,18,52000,2019-01-19,2019-09-29,2019-01-19,False,False
East of Eden: A New Twist on an Old Cycle,Husr,17,31000,17,31000,2019-01-19,2019-12-24,2019-01-19,False,False
El Wormish Shive,TheMistfather,4,6900,4,6900,2019-01-19,2019-10-17,2019-01-19,False,False
Endless Possibilities,Flameal15k,6,7100,7,7900,2019-01-19,2019-01-18,2019-01-19,False,False
An Essence of Silver and Steel,James D. Fawkes,1,6500,57,280000,2019-01-19,2017-06-03,2019-01-19,False,False
F6 Support Group,Carabe197,1,1700,5,7000,2019-01-20,2019-01-05,2019-01-19,False,False
Feed,frustratedFreeboota,1,817,15,19000,2019-01-19,2019-07-07,2019-01-19,False,False
Fires of the Underworld,Blackhawk748,1,2400,18,33000,2019-01-19,2019-06-30,2019-01-19,False,False
Flames,Fencer22,1,3500,14,39000,2019-01-19,2019-08-21,2019-01-19,False,False
For My Pleasure,Psychoghost,1,3600,5,13000,2019-01-19,2019-01-12,2019-01-19,False,False
For the Horned Ratâs Chosen,Krieg cormac,1,1000,2,2300,2019-01-19,2019-01-10,2019-01-19,False,False
Forsaken Escalation,Morgan Arc,1,2200,18,42000,2019-01-19,2019-09-02,2019-01-19,False,False
Grail,Blinktwice13,42,143000,42,143000,2019-01-19,2019-11-21,2019-01-19,False,False
Greg Veder vs The World,ZFighter18,74,308000,74,308000,2019-01-19,2017-12-30,2019-01-19,False,False
Gun Bunny,Selector,1,3200,22,65000,2019-01-19,2019-08-25,2019-01-19,False,False
Harmony,Viev,2,13000,45,181000,2019-01-19,2017-07-22,2019-01-19,False,False
Heart to Heart,AeroVox,1,927,6,13000,2019-01-19,2019-01-01,2019-01-19,False,False
Hearts Aflutter,Szept,1,4300,25,54000,2019-01-20,2016-03-15,2019-01-19,False,False
Heist,ScienceGeeky,1,1700,6,14000,2019-01-19,2019-11-23,2019-01-19,False,False
Heredity,BeaconHill,1,4000,45,194000,2019-01-19,2014-04-14,2019-01-19,False,False
Hero Complex/Deuteragonist,Grubleafeater,1,516,4,2500,2019-01-20,2019-01-17,2019-01-19,False,False
Hive Daughter,PlateGlassArmour,57,140000,57,140000,2019-01-19,2019-07-21,2019-01-19,False,False
Hope Casts the Shadow of Burden Behind,copperpatina,3,3600,4,4500,2019-01-19,2019-01-04,2019-01-19,False,False
The Horned Ratâs Chosen,Krieg Schnee,1,1000,3,3700,2019-01-19,2019-11-19,2019-01-19,False,False
How to Train Your Endbringer,RavensDagger,36,106000,36,106000,2019-01-19,2019-09-30,2019-01-19,False,False
In Golden Armour,ParticularlyLargeBear,1,1900,12,31000,2019-01-19,2019-09-22,2019-01-19,False,False
INTERFACE,Baked The Author,1,6200,7,41000,2019-01-19,2019-12-11,2019-01-19,False,False
Legatus,RagnarokAscendant,10,16000,10,16000,2019-01-19,2019-07-07,2019-01-19,False,False
Mauling Snarks,CmptrWz,189,898000,189,898000,2019-01-19,2017-09-04,2019-01-19,False,False
Menagerie,SquiddlePitch,2,4600,3,6000,2019-01-19,2019-01-16,2019-01-19,False,False
Metastable,Tascion,60,212000,60,212000,2019-01-19,2018-01-01,2019-01-19,False,False
My Pen-Pal Voldemort,PencilMonkey,1,1700,3,4500,2019-01-19,2019-01-14,2019-01-19,False,False
Nitpicker&apos;s Method,Akallas von Aerok,1,1100,18,26000,2019-01-19,2019-07-22,2019-01-19,False,False
Nitroglycerin,Cheshire Cat,1,2900,2,6300,2019-01-19,2019-01-18,2019-01-19,False,False
Of Shards and Worms,WulfBerg,1,518,5,6800,2019-01-20,2019-12-30,2019-01-19,False,False
Panty and Stocking with Taylor Hebert,Axle,1,1700,5,5700,2019-01-20,2019-09-03,2019-01-19,False,False
Pixel Perfect,Brilliger,1,1300,6,13000,2019-01-19,2019-12-30,2019-01-19,False,False
Power Coil,Jaune Pendragon,1,1000,3,3400,2019-01-20,2019-01-16,2019-01-19,False,False
Predicting the Weather,d4nte,1,634,5,4200,2019-01-19,2019-01-15,2019-01-19,False,False
Prodigal Daughter,Ack,1,3700,5,15000,2019-01-20,2019-12-25,2019-01-19,False,False
Queen Of The Cards,Catamboc,2,7900,39,179000,2019-01-19,2019-02-18,2019-01-19,False,False
Rank,The_Incorruptible,1,3300,44,167000,2019-01-19,2019-04-04,2019-01-19,False,False
Reality Bites Worm,Selector,1,3000,35,79000,2019-01-19,2019-05-29,2019-01-19,False,False
Recurve,SniperFrog,1,3700,10,35000,2019-01-19,2019-11-15,2019-01-19,False,False
Remnant of a Worm,Half Masked,1,7500,10,60000,2019-01-19,2019-10-20,2019-01-19,False,False
Reprieve,ManMagnificent,2,8400,38,144000,2019-01-19,2019-05-20,2019-01-19,False,False
Ring-Maker,LithosMaitreya,1,1800,112,294000,2019-01-19,2017-04-21,2019-01-19,False,False
Scatterer,chickengun99,1,4100,17,60000,2019-01-20,2017-06-08,2019-01-19,False,False
Sealed.,Bladeruler,7,8500,14,16000,2019-01-19,2019-01-14,2019-01-19,False,False
Seraphim,TheShadowsOfVanity,12,54000,12,54000,2019-01-19,2019-05-11,2019-01-19,False,False
Siren Song,AnOutrageousAmountOfOwls,1,5900,27,131000,2019-01-19,2019-04-11,2019-01-19,False,False
Skittering Shadows,SatelliteFool,1,1900,5,9200,2019-01-20,2019-10-13,2019-01-19,False,False
Sole Survivor without a radioactive wasteland to roam,freebiewitz,1,4000,40,141000,2019-01-19,2019-02-08,2019-01-19,False,False
Solitude,Reactor 2,1,1600,5,11000,2019-01-19,2019-02-02,2019-01-19,False,False
Split,The Laurent,1,3400,84,547000,2019-01-19,2015-12-12,2019-01-19,False,False
Suffer No More,Eiri Fllyn,1,1300,6,14000,2019-01-21,2019-10-04,2019-01-19,False,False
Taylor Varga,mp3.1415player,259,1500000,259,1500000,2019-01-19,2016-09-20,2019-01-19,False,False
Ten Times,Argentorum,1,3100,6,14000,2019-01-19,2019-05-18,2019-01-19,False,False
Terrier,S0ngD0g13,1,879,13,16000,2019-01-19,2019-04-02,2019-01-19,False,False
Timesnatch,keira,1,2200,4,7300,2019-01-21,2019-12-03,2019-01-19,False,False
Titanfall,Selector,1,3000,15,64000,2019-01-19,2019-10-04,2019-01-19,False,False
To Fill The Void,that1guy,1,1500,33,59000,2019-01-19,2017-10-12,2019-01-19,False,False
To Find Your Home,Grimnosh,1,933,7,7400,2019-01-19,2019-12-18,2019-01-19,False,False
To Stand Tall,Conelly,1,8200,34,182000,2019-01-19,2018-01-20,2019-01-19,False,False
Toaru Majutsu no Taylor-chan: A Certain Mythic Archmage,Writer of 2814,5,36000,5,36000,2019-01-19,2019-12-25,2019-01-19,False,False
Trailblazer,3ndless,1,6500,24,128000,2019-01-20,2019-09-14,2019-01-19,False,False
Transposition,ssfr,1,973,47,36000,2019-01-21,2019-07-04,2019-01-19,False,False
Uplink,AnOutrageousAmountOfOwls,3,14000,6,28000,2019-01-19,2019-01-17,2019-01-19,False,False
War Diary,Deadluck,1,250,23,22000,2019-01-19,2019-12-03,2019-01-19,False,False
The Weaver Option,Antony444,1,13000,20,180000,2019-01-20,2016-08-23,2019-01-19,False,False
Well Traveled,Argentorum,1,2400,69,149000,2019-01-21,2016-02-16,2019-01-19,False,False
What is Time,BlueFlameMasta,1,4100,41,183000,2019-01-20,2019-05-05,2019-01-19,False,False
Wizard of Mouths,Akallas von Aerok,1,1300,2,3300,2019-01-20,2019-01-17,2019-01-19,False,False
Worm the SI,Homura Kami,1,1700,5,4700,2019-01-19,2019-11-25,2019-01-19,False,False
Worst Girl(s),Twei,1,5600,7,24000,2019-01-19,2019-11-02,2019-01-19,False,False
A Conjuror&apos;s journey,PieceThruWar,4,5100,361,449000,2019-01-19,2017-06-29,2019-01-19,True,False
As Needs Must,Hogg4,1,229,1,229,2019-01-12,2019-01-12,2019-01-12,False,False
The Black Sword,Ireheart,3,5500,3,5500,2019-01-12,2019-01-13,2019-01-12,False,False
Boundaries,skyrunner,5,4700,5,4700,2019-01-12,2019-01-14,2019-01-12,False,False
Chloro in Vitro,Pridakarbiter,3,5600,3,5600,2019-01-12,2019-01-12,2019-01-12,False,False
Curio&apos;s,billymorph,5,15000,5,15000,2019-01-12,2019-01-12,2019-01-12,False,False
A Deck full of Worms,TheTwoMind,2,4100,2,4100,2019-01-12,2019-01-12,2019-01-12,False,False
Devouring Swarm,StoryCrafteer,3,2800,3,2800,2019-01-12,2019-01-12,2019-01-12,False,False
Discord,Viev,2,9100,2,9100,2019-01-12,2019-01-12,2019-01-12,False,False
Endless Possibilities,Flameal15k,4,5300,4,5300,2019-01-12,2019-01-12,2019-01-12,False,False
Fallen Leaves On My Path,redwarmshade,2,7400,2,7400,2019-01-12,2019-01-12,2019-01-12,False,False
For My Pleasure,Psychoghost,3,7000,3,7000,2019-01-12,2019-01-12,2019-01-12,False,False
Hero Complex/Deuteragonist,Grubleafeater,3,1800,3,1800,2019-01-12,2019-01-12,2019-01-12,False,False
Hidden in Plain Sight,Beige,1,1200,1,1200,2019-01-15,2019-01-14,2019-01-12,False,False
Hunger,Baked The Author,2,14000,2,14000,2019-01-14,2019-01-14,2019-01-12,False,False
I am Arinel,Synth,6,4100,6,4100,2019-01-13,2019-01-11,2019-01-12,False,False
In the Cauldron,dgj212,1,4800,1,4800,2019-01-12,2019-01-12,2019-01-12,False,False
Kaleidoscope,Viev,4,22000,4,22000,2019-01-12,2019-01-12,2019-01-12,False,False
Menagerie,SquiddlePitch,1,1400,1,1400,2019-01-12,2019-01-12,2019-01-12,False,False
My Pen-Pal Voldemort,PencilMonkey,2,2700,2,2700,2019-01-12,2019-01-14,2019-01-12,False,False
Nitroglycerin,Cheshire Cat,1,3400,1,3400,2019-01-12,2019-01-12,2019-01-12,False,False
Pixy,Nemo the Unknown,1,3300,1,3300,2019-01-12,2019-01-12,2019-01-12,False,False
Power Coil,Jaune Pendragon,3,3400,3,3400,2019-01-12,2019-01-12,2019-01-12,False,False
Predicting the Weather,d4nte,2,1500,2,1500,2019-01-12,2019-01-12,2019-01-12,False,False
Rise Above the Worms,KrissKross,2,7200,2,7200,2019-01-15,2019-01-14,2019-01-12,False,False
Sealed.,Bladeruler,8,8800,8,8800,2019-01-12,2019-01-14,2019-01-12,False,False
She&apos;s Your Friend,HereForWorm,1,1100,1,1100,2019-01-12,2019-01-12,2019-01-12,False,False
Uplink,AnOutrageousAmountOfOwls,3,8800,3,8800,2019-01-12,2019-01-12,2019-01-12,False,False
Warped Shadows,Star_Lad,1,1800,1,1800,2019-01-15,2019-01-14,2019-01-12,False,False
Wizard of Mouths,Akallas von Aerok,2,3300,2,3300,2019-01-12,2019-01-12,2019-01-12,False,False
Worm Rider OOO,Angeloid,1,1100,1,1100,2019-01-12,2019-01-12,2019-01-12,False,False
Kuma Lisa,Anaccountforfurrythings,1,141,1,141,2019-01-13,2019-01-12,2019-01-12,True,False
Miraculous,Mgunh1,2,1100,2,1100,2019-01-12,2019-01-14,2019-01-12,True,False
Stack &amp; Pop,wille179,3,5300,3,5300,2019-01-12,2019-01-12,2019-01-12,True,False
You&apos;re not S.P.E.C.I.A.L. in Brockton Bay,BreezyWheeze,1,1800,1,1800,2019-01-12,2019-01-12,2019-01-12,True,False
